N,P,K,temperature,humidity,ph,rainfall,label
2.622047244,2.078740157,1.299212598,29.44795403,78.34971537,5.505393833,96.45042585,banana
2.694444444,2.055555556,1.25,26.47522633,78.51833782,5.677719902,113.1161095,banana
2.533333333,2.186666667,1.28,27.39489579,83.31172003,5.719014989,92.78133617,banana
2.272340426,2.323404255,1.404255319,25.08347445,80.261731,6.275572298,94.32961456,banana
2.331877729,2.227074236,1.441048035,26.6719835,76.48541655,6.275384607,91.73358569,banana
2.754863813,2.054474708,1.190661479,25.44926208,79.49221962,6.201911642,100.6619171,banana
2.546218487,2.319327731,1.134453782,28.22776705,80.6430384,5.758054257,98.00403016,banana
2.495798319,2.319327731,1.18487395,28.1279509,77.48247073,6.323933647,103.5045395,banana
2.4,2.253658537,1.346341463,28.9470467,82.1888998,5.901100841,95.83016448,banana
2.337662338,2.233766234,1.428571429,27.96236771,84.15403614,5.644486582,97.55986676,banana
2.425531915,2.246808511,1.327659574,28.00316034,78.90085998,6.235461772,94.68180316,banana
2.798206278,1.964125561,1.237668161,29.1400919,80.1190228,6.28236237,90.45142867,banana
2.696035242,1.929515419,1.374449339,27.9122104,83.36307683,6.356090905,90.24211529,banana
2.654867257,1.96460177,1.380530973,25.43480512,81.53977797,5.837258235,96.47800391,banana
2.441558442,2.311688312,1.246753247,28.55980972,84.51602322,5.653437902,111.0843029,banana
2.762790698,1.953488372,1.28372093,26.59580783,82.99556744,5.727469947,100.5123341,banana
2.720647773,2.113360324,1.165991903,27.19711623,77.3970629,6.200111068,99.46950465,banana
2.87704918,2.016393443,1.106557377,25.29391516,79.29122198,5.614471478,105.4220251,banana
2.472103004,2.214592275,1.313304721,29.90888522,76.98740841,6.257369799,91.99964712,banana
2.790123457,2.098765432,1.111111111,27.94972463,76.63713353,6.037430836,109.0921631,banana
2.581967213,2.286885246,1.131147541,25.01018457,78.76260938,5.760457558,108.3690513,banana
2.266666667,2.373333333,1.36,29.21144871,84.70189923,6.158164422,108.5501443,banana
2.602409639,2.265060241,1.13253012,27.35911627,84.54625006,6.387431383,90.81250457,banana
2.453333333,2.16,1.386666667,28.0106804,76.52808057,5.891413895,103.7040783,banana
2.808510638,1.812765957,1.378723404,28.67208915,82.20793613,5.725418961,94.37987496,banana
2.320754717,2.122641509,1.556603774,27.34585147,78.4873835,6.281069505,92.15524332,banana
2.796812749,1.93625498,1.266932271,29.50704598,78.20585613,5.507641778,98.12565829,banana
0.173913043,3.47826087,2.347826087,29.73770045,47.54885174,5.954626604,90.09586854,mango
2.489361702,1.531914894,1.978723404,33.55695561,53.72979826,4.757114897,98.67527561,mango
1.702702703,2.108108108,2.189189189,27.00315545,47.67525434,5.699586972,95.85118326,mango
2.083333333,1.833333333,2.083333333,33.56150184,45.53556603,5.977413803,95.70525913,mango
0,2.377358491,3.622641509,35.89855625,54.25964196,6.430139436,92.19721736,mango
1.621621622,1.540540541,2.837837838,34.17719782,50.62161586,6.113935087,98.00687989,mango
1.540540541,1.702702703,2.756756757,30.01592643,53.19212381,5.074272692,97.72843182,mango
1.636363636,1.545454545,2.818181818,31.74592134,45.16127859,5.667507706,93.75441586,mango
0.825,2.7,2.475,35.99009679,52.22780489,5.978634285,95.3713484,mango
2.045454545,1.909090909,2.045454545,31.86641378,52.19331595,5.064613314,98.46768642,mango
1.6875,1.78125,2.53125,27.75518664,52.34605806,4.772385986,94.11213345,mango
1.890410959,1.890410959,2.219178082,34.72413192,51.4271781,5.161148592,97.31258083,mango
2.198019802,1.782178218,2.01980198,27.53907547,53.63549533,6.797779227,99.35408185,mango
0.970588235,2.382352941,2.647058824,27.69637763,48.5622488,6.39474303,89.85646496,mango
1.161290323,1.838709677,3,27.25373364,52.66319725,5.566704378,91.87312479,mango
0.28125,2.625,3.09375,30.33723921,48.88704844,5.755049971,94.42850522,mango
2.074766355,2.130841121,1.794392523,31.85744939,45.53106268,5.417340525,91.55845821,mango
1.677419355,2.387096774,1.935483871,35.39986338,49.45962621,6.166173834,97.41054011,mango
1.35483871,1.741935484,2.903225806,29.80747243,52.13797867,5.191265116,95.74606104,mango
2.637362637,1.054945055,2.307692308,34.16438906,54.16482251,4.954739564,98.33351125,mango
0.489795918,2.448979592,3.06122449,28.93270187,47.94053996,5.664587011,99.9834242,mango
2.29787234,1.595744681,2.106382979,27.98392787,53.33018851,5.548584852,99.61465679,mango
2.307692308,1.307692308,2.384615385,31.20478173,54.49960506,6.804437106,94.62954663,mango
1.806451613,2.387096774,1.806451613,32.13409675,50.52559148,6.097869767,98.63333684,mango
2.746987952,1.084337349,2.168674699,28.91862016,48.13974548,5.075504537,97.01331604,mango
0.911392405,2.810126582,2.278481013,31.09779147,47.41196659,4.546466109,90.28624348,mango
2.590909091,1.295454545,2.113636364,34.73823882,49.08864345,5.855119268,90.65022183,mango
0.685714286,2.828571429,2.485714286,29.98080499,49.48613279,6.442393461,91.82271568,mango
1.285714286,2.314285714,2.4,33.80398664,46.12866113,4.507523551,90.82549241,mango
2.72,1.28,2,30.07202564,50.96040505,6.10729559,92.09609766,mango
0.846153846,2.769230769,2.384615385,27.92063282,51.77965917,6.47544932,100.2585673,mango
2.0625,1.8125,2.125,31.40948821,49.21729127,6.832979509,92.99739415,mango
1.043478261,2.695652174,2.260869565,35.7877738,51.94190321,5.395275719,100.2160615,mango
0.972972973,2.756756757,2.27027027,33.36140093,45.02236377,6.13526938,98.81596545,mango
0.576923077,1.846153846,3.576923077,35.96054636,48.69677802,4.555688532,98.00644238,mango
0.1,3,2.9,28.33333307,51.39586505,6.434197756,91.67241761,mango
1.170731707,2.56097561,2.268292683,32.27652024,50.19368841,5.316875978,95.99487068,mango
2.658227848,1.367088608,1.974683544,31.99490489,50.84881347,5.279388967,97.38741498,mango
0.342857143,3.428571429,2.228571429,27.58258929,48.56916221,6.720041791,95.8445641,mango
0.75,2.416666667,2.833333333,29.38471637,45.88744691,5.72742254,100.8124659,mango
0.164383562,3.123287671,2.712328767,32.38697531,53.2328243,4.691396195,90.21633216,mango
1.733333333,2.133333333,2.133333333,30.91471455,49.92963856,6.810186079,90.14047759,mango
1.980582524,2.213592233,1.805825243,35.37775595,45.58110023,6.454045329,97.41586402,mango
0.428571429,2.742857143,2.828571429,32.32362177,52.5896771,5.842763773,93.36718816,mango
2.162790698,2.023255814,1.813953488,28.22373428,47.40519056,5.024124684,97.76832322,mango
1.980582524,1.980582524,2.038834951,27.27433181,47.16808054,6.422710539,95.257992,mango
2.482758621,1.310344828,2.206896552,27.10710832,50.70880979,4.94295037,92.37238878,mango
0.84,2.04,3.12,34.89226666,48.75613373,6.414526606,91.63074547,mango
2.85,1.125,2.025,33.7462686,48.50387598,6.777788126,92.26439205,mango
0.612244898,2.326530612,3.06122449,27.3511056,54.43945147,6.441328044,96.27792547,mango
2.242424242,2.181818182,1.575757576,32.89300162,52.61323969,4.650536197,94.49161372,mango
1.5,2.214285714,2.285714286,35.38598705,51.42664176,5.254532213,90.29643888,mango
2.22,2.16,1.62,27.5529736,47.90859131,5.910634533,90.40332704,mango
1.815789474,1.815789474,2.368421053,32.82141065,47.45553843,4.755273631,90.89173106,mango
2.454545455,1.772727273,1.772727273,30.17294105,51.0845903,6.814630246,95.23444287,mango
1.565217391,2.152173913,2.282608696,29.26382931,54.82257868,5.342866119,100.7586226,mango
2.108108108,1.459459459,2.432432432,32.06097197,51.08494181,6.336234624,96.59816497,mango
2.030769231,1.569230769,2.4,28.69818144,47.71875722,4.754435025,99.642454,mango
0.857142857,2.649350649,2.493506494,29.14305008,49.40983294,6.831706773,97.55155537,mango
1.891304348,2.282608696,1.826086957,28.3471611,53.53903102,6.967417766,90.40260445,mango
1.736842105,2.210526316,2.052631579,27.67256197,45.41692012,4.947683034,92.84991507,mango
1.746835443,1.82278481,2.430379747,28.1218093,46.16888595,5.630619901,93.30247448,mango
0.085714286,3,2.914285714,30.79375683,46.69536813,6.27339822,92.21318555,mango
0.2,2.4,3.4,28.89409382,54.80750249,6.472774648,94.76322976,mango
2.316831683,2.198019802,1.485148515,33.33024826,45.61143594,6.953246506,98.28583013,mango
1.153846154,2.769230769,2.076923077,27.78912455,53.96886679,5.643710216,91.01152997,mango
0.346153846,2.076923077,3.576923077,31.65333432,48.20662669,6.392313973,91.09745581,mango
0.615384615,2.923076923,2.461538462,29.75150773,46.73723302,4.981816523,91.405983,mango
2.020408163,1.897959184,2.081632653,31.32995611,50.22287593,5.421265283,89.78216168,mango
1.12,2.32,2.56,35.63627319,48.97047762,6.942520105,97.51952041,mango
1.6875,1.875,2.4375,31.66524687,51.98594645,5.435840509,89.98024312,mango
0.870967742,2.032258065,3.096774194,32.26935342,53.56092806,5.870116071,95.94035356,mango
1.558441558,2.337662338,2.103896104,27.81005614,51.59445462,4.74910393,95.89898581,mango
0.75,3.166666667,2.083333333,34.58561471,50.34035336,5.497946899,100.3060719,mango
1.857142857,1.714285714,2.428571429,31.27180992,52.23810152,6.811291098,89.74409017,mango
1.9375,2.25,1.8125,33.93679864,52.72170281,6.460542749,97.4611918,mango
1.253731343,1.611940299,3.134328358,31.09154239,47.02058367,4.791146778,91.46664318,mango
2.637362637,1.054945055,2.307692308,31.89356292,49.02450149,6.4841522,89.59371481,mango
1.887640449,1.820224719,2.292134831,32.45465292,50.69693751,6.526654345,95.04871605,mango
0,2.170212766,3.829787234,35.47478322,47.97230503,6.279133738,97.79072474,mango
0.101694915,2.949152542,2.949152542,27.32961444,49.30347234,6.052026047,93.53197359,mango
0.173913043,3.130434783,2.695652174,30.90225239,49.95955487,5.73171945,91.77522598,mango
1.107692308,2.492307692,2.4,29.09382275,45.5661059,5.32307197,96.23520043,mango
0.6,2.4,3,30.02086169,46.78393776,4.66910839,96.63721027,mango
0,3.483870968,2.516129032,34.13072188,51.25786185,5.101206389,96.38808001,mango
1.695652174,2.282608696,2.02173913,33.44619894,53.05980465,5.339556562,98.05089394,mango
2.076923077,1.615384615,2.307692308,35.3915464,52.48823147,5.061081874,91.22881052,mango
1.450549451,2.505494505,2.043956044,31.53356352,53.06009323,5.821106036,98.57025046,mango
1.85915493,1.521126761,2.61971831,30.7645515,47.93791463,5.956027059,90.38503469,mango
2.126582278,1.746835443,2.126582278,30.01821337,50.0983181,5.676032581,96.08745082,mango
0.646153846,2.861538462,2.492307692,31.32863689,47.59319575,6.524114355,94.67344737,mango
1.95505618,2.292134831,1.752808989,33.88004781,54.39416048,6.273953676,89.29147581,mango
0.615384615,2.846153846,2.538461538,28.07802689,54.9640534,6.128167757,97.45373619,mango
2.853658537,1.170731707,1.975609756,35.53845018,52.94641947,4.934964765,91.54560427,mango
2.696629213,1.617977528,1.685393258,28.70595247,50.44030129,5.445008416,95.8946444,mango
1.373493976,2.746987952,1.879518072,31.48451729,48.77926304,4.525722333,93.17221967,mango
1.75,1.75,2.5,27.69819273,51.41593238,5.403908328,100.7720705,mango
1.808219178,1.479452055,2.712328767,30.41235793,52.48100602,6.621623545,93.92375879,mango
2.296296296,1.481481481,2.222222222,32.17752026,54.01352682,6.207495815,91.88766069,mango
1.44,2.08,2.48,32.6112614,47.74916499,5.418475257,91.10190759,mango
0.41260745,2.23495702,3.35243553,29.99677232,81.54156612,6.112305667,67.12534492,grapes
0.216066482,2.393351801,3.390581717,30.7280404,82.42614055,6.092241627,68.38135469,grapes
0.377142857,2.108571429,3.514285714,32.44577836,83.88504863,5.896343436,68.73932528,grapes
0.605042017,2.100840336,3.294117647,37.46566825,80.65968681,6.15526103,66.83872293,grapes
0.41025641,2.239316239,3.35042735,22.03296178,83.74372787,5.732453638,65.34440794,grapes
0.037151703,2.284829721,3.678018576,39.64851881,82.21079946,6.253034534,70.39906054,grapes
0.564516129,2.258064516,3.177419355,16.77557314,82.75241875,6.106190557,66.76285469,grapes
0.201219512,2.231707317,3.567073171,12.14190714,83.56812483,5.647202395,69.63122027,grapes
0.108433735,2.222891566,3.668674699,12.7567962,81.62497448,6.130310493,66.77844567,grapes
0.287323944,2.264788732,3.447887324,39.04071989,80.18393287,6.499604931,73.88467027,grapes
0.426136364,2.215909091,3.357954545,39.70772192,82.68593454,5.554831977,74.91506217,grapes
0.429708223,2.307692308,3.262599469,9.467960445,82.29335466,5.800242694,66.02765219,grapes
0.162650602,2.204819277,3.63253012,29.58748357,80.91934392,5.570290539,68.06417307,grapes
0.268156425,2.329608939,3.402234637,17.82803682,80.96093443,6.27564088,65.84748763,grapes
0.50928382,2.24403183,3.24668435,8.825674745,82.89753705,5.536645599,67.235765,grapes
0.371830986,2.332394366,3.295774648,27.83487131,83.51444973,6.208196881,73.02882766,grapes
0.4933687,2.291777188,3.214854111,11.02105378,80.55557235,5.870600622,68.23963161,grapes
0.052325581,2.372093023,3.575581395,17.5862944,80.84806564,6.334771461,71.4065452,grapes
0.484149856,2.109510086,3.406340058,19.89363946,82.73366439,5.856575335,69.66256816,grapes
0.069767442,2.372093023,3.558139535,29.93707596,81.77713468,5.898944282,65.52279323,grapes
0.607792208,2.25974026,3.132467532,36.73126647,80.58931938,5.775600435,72.24230804,grapes
0.621253406,2.158038147,3.220708447,20.42094753,81.54185044,5.931101816,66.93065667,grapes
0.588555858,2.174386921,3.237057221,25.51939719,83.98351748,6.2286454,69.17281221,grapes
0.432276657,2.09221902,3.475504323,30.50734778,82.71775569,5.594240603,70.08200379,grapes
0.265486726,2.212389381,3.522123894,18.4269936,80.55625868,5.569230319,69.75734306,grapes
0.390243902,2.276422764,3.333333333,12.087022,83.59398734,5.93202852,68.66813363,grapes
0.224137931,2.275862069,3.5,23.60115364,82.48336987,6.423216506,73.23901752,grapes
0.091463415,2.304878049,3.603658537,12.80000387,81.20876367,6.417500829,67.10439401,grapes
0.514285714,2.057142857,3.428571429,38.06099482,82.24729637,6.234904253,65.70148216,grapes
0.38121547,2.35359116,3.26519337,39.06555518,82.03812973,6.000573725,69.30772897,grapes
0.428571429,2.225274725,3.346153846,33.78372897,81.16314317,5.685102769,74.53557341,grapes
0.125,2.25,3.625,16.76201707,82.00335557,5.662140095,73.28712806,grapes
0.520325203,2.260162602,3.219512195,35.89307536,82.66850729,6.358186848,66.53946559,grapes
0.153409091,2.403409091,3.443181818,21.01245395,81.17931863,6.119495295,66.38448261,grapes
0.335195531,2.379888268,3.284916201,10.89875873,80.01639435,6.207600783,68.69420397,grapes
0.53038674,2.138121547,3.331491713,16.36251869,83.00471609,6.48754639,71.55665483,grapes
0.053571429,2.392857143,3.553571429,20.28370163,81.32235739,5.81717753,71.06611222,grapes
0.6,2.178947368,3.221052632,25.11108456,83.25447587,6.325480034,73.01026829,grapes
0.244897959,2.29154519,3.463556851,33.4641162,83.86742974,5.562790949,67.92204319,grapes
0.346820809,2.115606936,3.537572254,11.7976469,80.86325389,6.487369687,65.06962486,grapes
0.653950954,2.059945504,3.286103542,11.36300891,80.03100049,6.116982944,71.18289431,grapes
0.586956522,2.086956522,3.326086957,25.23542319,80.68700527,5.695792761,67.03840888,grapes
0.194117647,2.329411765,3.476470588,15.99050693,81.23966573,5.734317007,74.40198861,grapes
0,2.475903614,3.524096386,22.4359017,80.18612085,6.329499832,65.3973168,grapes
0.333333333,2.157894737,3.50877193,34.76086052,81.03544763,6.167013532,65.70430027,grapes
0.510989011,2.241758242,3.247252747,31.11047251,83.34010951,5.653776058,71.43001582,grapes
0.071005917,2.378698225,3.550295858,28.57828803,80.95628959,5.840256272,73.34232097,grapes
0.617414248,2.200527704,3.182058047,41.18664903,81.01783402,5.539980812,68.68895899,grapes
0.145015106,2.302114804,3.552870091,27.02766138,83.17093908,5.833302165,70.95666003,grapes
0.615789474,2.178947368,3.205263158,21.19339319,82.33098331,6.399433771,74.62834921,grapes
0.539325843,2.02247191,3.438202247,10.38004759,83.44518113,6.138958698,67.3917379,grapes
0.201680672,2.386554622,3.411764706,31.3115978,82.56407013,5.972850838,65.01095312,grapes
0.142857143,2.375,3.482142857,20.46657776,80.97598029,6.456079585,71.29813872,grapes
0.138728324,2.410404624,3.450867052,29.36947679,81.53996362,6.336426667,66.13442813,grapes
0.352941176,2.25210084,3.394957983,10.72302459,80.02130636,6.425419926,65.2982112,grapes
0.64,2.24,3.12,14.97846952,80.49979873,6.294395676,71.63437433,grapes
0.635869565,2.070652174,3.293478261,15.3246651,81.67215994,6.477768039,71.60102999,grapes
0.341317365,2.155688623,3.502994012,18.73932187,81.12109244,5.931538447,73.55807954,grapes
0.349030471,2.310249307,3.340720222,19.3642553,83.36094029,5.980598579,67.15094741,grapes
0.293103448,2.344827586,3.362068966,41.20733624,81.61051026,6.389783283,65.90227462,grapes
0.528,2.224,3.248,33.34214482,82.51034633,5.693287415,70.68098614,grapes
0.370786517,2.241573034,3.387640449,23.81995682,80.12211649,6.00299607,67.2739864,grapes
0.536312849,2.17877095,3.284916201,40.66012294,81.24995984,6.372959542,74.03030056,grapes
0.588859416,2.148541114,3.262599469,11.82768186,80.2827185,5.510924849,74.10225057,grapes
0.257142857,2.4,3.342857143,13.28504331,83.54193816,5.69945282,65.80006004,grapes
0.63760218,2.158038147,3.204359673,35.83089092,83.32560104,5.778594403,73.67984885,grapes
0.666666667,2.016666667,3.316666667,26.18159716,81.03886263,6.315586313,66.05911698,grapes
0.64171123,2.117647059,3.240641711,24.57558351,80.70695797,5.971813006,69.706113,grapes
0.465240642,2.278074866,3.256684492,29.67229086,83.71498986,5.891195653,66.48490371,grapes
0.545454545,2.0625,3.392045455,39.37102553,81.25353895,6.129812716,74.08101744,grapes
0.102564103,2.393162393,3.504273504,17.66558428,82.92903419,6.313085601,69.8671263,grapes
0.148148148,2.222222222,3.62962963,24.06679352,82.66396666,6.053662544,69.81855775,grapes
0.552845528,2.162601626,3.284552846,15.31413469,80.09711412,5.804799142,74.82144653,grapes
0.569105691,2.195121951,3.235772358,21.77466746,80.54942557,6.400719746,69.39630398,grapes
0.266666667,2.416666667,3.316666667,26.91624843,80.76838926,5.953966361,69.30927185,grapes
0.139130435,2.365217391,3.495652174,41.65602996,82.22118237,5.609255992,74.19664838,grapes
0.429799427,2.217765043,3.35243553,17.98667801,81.17712085,5.777271492,72.37127689,grapes
0.276657061,2.247838617,3.475504323,29.12033769,82.79092939,5.682395429,68.8503047,grapes
0.630727763,2.086253369,3.283018868,34.38922481,83.18392806,5.863996687,71.03001556,grapes
0.606382979,2.154255319,3.239361702,41.36106301,82.79782954,6.444373116,69.92107482,grapes
0.553072626,2.011173184,3.43575419,35.12158265,82.26890793,5.550832178,69.71518491,grapes
0.576923077,2.06043956,3.362637363,19.6491772,80.15215777,6.107741788,73.69529586,grapes
0.018018018,2.378378378,3.603603604,16.27852801,82.94270065,5.620745638,66.57462809,grapes
0.612565445,2.19895288,3.188481675,21.11903604,80.63399198,6.349875906,69.27779761,grapes
0.448,2.32,3.232,19.2077707,82.9042841,6.484323189,66.83113717,grapes
0.107784431,2.299401198,3.592814371,25.96308415,82.57813624,5.838748311,70.31782647,grapes
0.104651163,2.424418605,3.470930233,25.67385024,81.6212135,6.29099842,74.10919422,grapes
0.501440922,2.109510086,3.389048991,41.94865736,81.15595212,5.638328481,73.06862952,grapes
0.587301587,2.285714286,3.126984127,11.18994268,80.8084305,6.415555956,66.34234944,grapes
0.642253521,2.028169014,3.329577465,17.5438296,82.94703302,6.323722572,73.77063744,grapes
0.604774536,2.24403183,3.151193634,13.05809741,80.28297993,5.757009965,70.75633584,grapes
0.24852071,2.147928994,3.603550296,9.724457611,83.74765639,6.158689406,74.46411148,grapes
0.107462687,2.23880597,3.653731343,27.92004934,82.93262435,5.733539807,69.92092839,grapes
0.523160763,2.25613079,3.220708447,9.535585543,80.73112694,5.908724337,69.44115171,grapes
0.194690265,2.194690265,3.610619469,13.42988625,80.06633966,6.361141107,71.40043037,grapes
0.382271468,2.293628809,3.324099723,9.851242629,80.22631717,5.96537863,68.42802444,grapes
0.625,2.234375,3.140625,24.97256132,82.72828653,6.476757723,66.70016285,grapes
0.102857143,2.434285714,3.462857143,27.23708304,82.94573346,6.224542938,70.42508897,grapes
0.623595506,2.08988764,3.286516854,18.70679077,83.4795292,6.209928251,66.5964488,grapes
0.563002681,2.155495979,3.28150134,9.949929082,82.55138983,5.841138354,66.00817551,grapes
3.661538462,0.769230769,1.569230769,26.47330219,80.92254421,6.283818329,53.65742581,watermelon
3.699481865,0.590673575,1.70984456,25.18780042,83.44621709,6.818261383,46.87420883,watermelon
3.405405405,0.972972973,1.621621622,25.29954705,81.77527562,6.37620108,57.04147057,watermelon
3.976744186,0.279069767,1.744186047,24.74631269,88.30866319,6.581587932,57.95826144,watermelon
3.341317365,0.790419162,1.868263473,26.58740671,81.32563243,6.932739726,41.87540028,watermelon
2.98136646,0.968944099,2.049689441,24.53442564,88.989272,6.140099215,49.11618732,watermelon
3.248407643,1.031847134,1.719745223,26.0713757,88.7285657,6.467095849,57.79652846,watermelon
3.1875,0.825,1.9875,25.96534238,89.77076659,6.849471704,59.46338556,watermelon
3.302013423,0.88590604,1.812080537,26.22338015,85.34866045,6.512196212,54.60159289,watermelon
3.827027027,0.421621622,1.751351351,24.41311871,89.81574032,6.039584629,44.07843475,watermelon
3.093167702,0.931677019,1.97515528,26.49195283,80.04678201,6.057697106,57.72799157,watermelon
3.486486486,0.608108108,1.905405405,24.04355803,84.18406764,6.423898762,53.78929956,watermelon
3.835443038,0.379746835,1.784810127,25.5421695,83.31883376,6.936997681,57.57343233,watermelon
4.011235955,0.303370787,1.685393258,26.74550678,83.9195902,6.251286661,40.794305,watermelon
3.736526946,0.610778443,1.652694611,25.7131428,80.22972777,6.190015912,43.08961827,watermelon
3.607594937,0.455696203,1.936708861,25.76484262,84.1726996,6.681606702,44.22066914,watermelon
3.642857143,0.5,1.857142857,26.79489868,89.64815231,6.51075991,57.74091817,watermelon
3.535135135,0.681081081,1.783783784,24.9004602,89.73524177,6.770278088,57.44942094,watermelon
3.261744966,0.724832215,2.013422819,26.80750629,88.22874955,6.429788073,58.79889057,watermelon
3.614035088,0.596491228,1.789473684,25.11189154,80.02621335,6.209888345,44.20656987,watermelon
3.727810651,0.49704142,1.775147929,26.2148837,87.6883982,6.419052193,59.65590798,watermelon
3.707006369,0.305732484,1.987261146,24.9103226,86.97190046,6.237861736,49.48575692,watermelon
3.829787234,0.606382979,1.563829787,25.79448878,84.26830701,6.762471629,56.45229202,watermelon
3.43373494,0.578313253,1.987951807,25.26931156,87.55055105,6.612847999,40.12650421,watermelon
3.036585366,1.06097561,1.902439024,25.76402693,87.5931128,6.704688865,46.05122728,watermelon
3.635036496,0.394160584,1.97080292,25.85483596,89.13163965,6.049609892,46.85176955,watermelon
3.37037037,0.777777778,1.851851852,24.33528185,81.44030363,6.762030215,48.32113628,watermelon
3.977142857,0.171428571,1.851428571,25.37601283,80.99313508,6.65398725,57.23028471,watermelon
3.463917526,0.865979381,1.670103093,24.86094646,85.05318563,6.738030547,55.29563514,watermelon
3.142857143,1.035714286,1.821428571,24.71885473,88.94568335,6.095689937,48.45978627,watermelon
3.97752809,0.505617978,1.516853933,24.21495706,84.20576992,6.538006356,48.01138482,watermelon
3.428571429,0.782608696,1.788819876,25.81692236,82.043255,6.377427122,54.82963379,watermelon
3.854545455,0.509090909,1.636363636,24.47018505,84.16390229,6.417011754,57.26773002,watermelon
3.933774834,0.198675497,1.867549669,24.13078816,84.84494575,6.649086972,51.19470197,watermelon
3.74522293,0.305732484,1.949044586,26.1793464,86.52258079,6.25933595,49.43050977,watermelon
3.681818182,0.75,1.568181818,26.17668721,86.7295205,6.121168559,53.33484977,watermelon
3.944751381,0.232044199,1.82320442,26.03867719,84.6378378,6.031424482,44.3993381,watermelon
3.65625,0.84375,1.5,26.53259325,82.39053979,6.835268184,54.30660782,watermelon
3.802325581,0.348837209,1.848837209,26.81938687,87.8274604,6.551750306,46.06193778,watermelon
3.38028169,0.676056338,1.943661972,25.50405534,81.40297428,6.940236218,48.47833278,watermelon
3.529411765,0.635294118,1.835294118,26.20234499,80.38266489,6.87606733,56.47941847,watermelon
3.61589404,0.278145695,2.105960265,25.13735887,89.28272716,6.457216535,43.52897517,watermelon
3.55862069,0.248275862,2.193103448,25.92030221,83.47202566,6.921847888,42.10681516,watermelon
3.914634146,0.182926829,1.902439024,26.6634609,89.98405233,6.881425746,57.40847165,watermelon
3.678571429,0.571428571,1.75,24.06731461,81.64075303,6.915717008,51.75212401,watermelon
3.585798817,0.710059172,1.704142012,24.6774157,82.75411437,6.206247494,57.05709413,watermelon
3.248407643,0.955414013,1.796178344,26.11440416,87.64081095,6.29542477,58.48160844,watermelon
3.549295775,0.295774648,2.154929577,26.81530456,87.65694462,6.399669044,55.74073582,watermelon
3.326086957,0.913043478,1.760869565,25.15623099,80.27525115,6.862157042,55.49541453,watermelon
3.36,0.857142857,1.782857143,25.2801372,83.15393658,6.224066378,49.29456609,watermelon
3.38372093,0.872093023,1.744186047,26.22005978,80.90127035,6.093814669,49.08553937,watermelon
3.57615894,0.635761589,1.78807947,24.92093261,80.61750795,6.291540278,50.55710813,watermelon
3.725490196,0.470588235,1.803921569,26.21667586,81.01009354,6.32281728,54.65423596,watermelon
3.194805195,0.896103896,1.909090909,26.81383586,87.21986949,6.873283991,51.70497792,watermelon
3.113924051,0.949367089,1.936708861,24.31334971,87.47409052,6.074209622,48.11248366,watermelon
3.586956522,0.913043478,1.5,24.29105004,88.04541346,6.49889585,51.26046418,watermelon
3.726315789,0.663157895,1.610526316,24.42998931,86.33904774,6.678805092,48.58241822,watermelon
3.891891892,0.648648649,1.459459459,25.66576039,88.6984228,6.114128685,54.22722466,watermelon
3.64,0.28,2.08,25.07803672,83.46230461,6.405054243,56.39962921,watermelon
3.422535211,0.253521127,2.323943662,24.88910524,85.87059083,6.110142735,51.70699144,watermelon
3.607142857,0.464285714,1.928571429,25.42900869,82.91481799,6.828982708,56.34144589,watermelon
3.502890173,0.589595376,1.907514451,24.37118217,87.1269128,6.451499764,44.63907691,watermelon
3.917647059,0.211764706,1.870588235,26.4930645,88.59143088,6.313512999,46.06382209,watermelon
3.86746988,0.361445783,1.771084337,25.83202912,89.00481725,6.755192025,45.24690619,watermelon
4.011627907,0.38372093,1.604651163,24.41592661,89.39655519,6.623167177,40.32161859,watermelon
3.130434783,0.931677019,1.937888199,24.37190239,81.2514818,6.12532356,44.20899581,watermelon
4.137931034,0.24137931,1.620689655,24.24782473,83.03687902,6.653867608,54.7657624,watermelon
3.66442953,0.483221477,1.852348993,24.64458469,85.49938185,6.343942518,48.31219031,watermelon
3.27607362,0.809815951,1.914110429,24.89681131,86.10782926,6.217300786,53.14626213,watermelon
3.808988764,0.640449438,1.550561798,25.41864024,81.12122989,6.286387658,49.52320689,watermelon
3.443786982,0.781065089,1.775147929,26.26028739,86.14585891,6.7698938,58.97878791,watermelon
3.563451777,0.913705584,1.52284264,24.90123934,87.20772913,6.744966312,46.59207341,watermelon
3.461538462,0.538461538,2,24.84740848,89.20454622,6.391858432,59.67927244,watermelon
3.586206897,0.793103448,1.620689655,26.98212846,86.70068316,6.770434148,42.91292205,watermelon
3.422535211,0.676056338,1.901408451,26.90435747,86.25426228,6.727468157,59.75980023,watermelon
3.771428571,0.214285714,2.014285714,25.86475496,86.67468041,6.662244646,41.16554802,watermelon
3.833333333,0.291666667,1.875,26.70607759,81.14149505,6.944640222,51.51033554,watermelon
3.261744966,0.724832215,2.013422819,26.44019475,80.91934337,6.507110986,47.81847573,watermelon
3.894736842,0.175438596,1.929824561,26.283443,84.42478917,6.520663422,50.78669728,watermelon
3.56043956,0.758241758,1.681318681,26.84366082,83.85039964,6.106500787,40.228644,watermelon
3.512953368,0.932642487,1.554404145,26.03967219,83.9862443,6.277484043,43.87712348,watermelon
3.410958904,0.410958904,2.178082192,24.92994759,85.00802358,6.195142279,48.75859458,watermelon
